time,n_present,n_new,n_left
9:00,1,1,0
9:01,2,1,0
9:02,3,1,0
9:03,4,1,0
9:04,5,1,0
9:05,6,1,0
9:25,6,0,0
9:30,7,1,0
10:10,7,0,0
10:38,8,1,0
12:07,8,0,0
13:00,4,0,4
13:18,5,1,0
14:10,4,0,1
15:00,4,0,0
15:15,3,0,1
15:30,3,0,0
16:00,3,0,0

